species,iucn_level
sp1,NT
sp2,VU
sp3,LC
sp4,VU
sp5,EN 
sp6,CR 
sp7,EN
sp8,CR
sp9,CR 
sp10,CR
sp11,CR
sp12,EN
sp13,EN
sp14,NT
sp15,NT
sp16,CR
sp17,LC
sp18,LC
sp19,LC
sp20,DD
sp21,DD
sp22,NT
sp23,VU
sp24,CR
sp25,EN
sp26,DD
sp27,LC
sp28,DD
sp29,NT
sp30,NT
sp31,DD
sp32,LC
sp33,LC
sp34,NT
sp35,DD
sp36,NT
sp37,NT
sp38,LC
sp39,LC
sp40,EN
sp41,NT
sp42,DD
sp43,DD
sp44,LC
sp45,LC
sp46,LC
sp47,LC
sp48,LC
sp49,NT
sp50,LC
sp51,LC
sp52,DD
sp53,LC
sp54,LC
sp55,LC
sp56,CR
sp57,LC
sp58,LC
sp59,DD
sp60,LC
sp61,DD
sp62,LC
sp63,LC
sp64,LC
sp65,EN
sp66,LC
sp67,DD
sp68,CR
sp69,DD
sp70,VU
sp71,LC
sp72,NT
sp73,LC
sp74,LC
sp75,CR
sp76,LC
sp77,VU
sp78,LC
sp79,CR
sp80,LC
sp81,CR
sp82,DD
sp83,NT
sp84,NT
sp85,LC
sp86,LC
sp87,DD
sp88,LC
sp89,LC
sp90,LC
sp91,LC
sp92,LC
sp93,LC
sp94,LC
sp95,LC
sp96,VU
sp97,VU
sp98,EN
sp99,CR
sp100,VU
sp101,DD
sp102,DD
sp103,VU
sp104,EN
sp105,EN
sp106,EX
sp107,EN
sp108,DD
sp109,EN
sp110,CR
sp111,CR
sp112,NT
sp113,EN
sp114,NT
sp115,CR
sp116,LC
sp117,LC
sp118,LC
sp119,NT
sp120,LC
sp121,LC
sp122,LC
sp123,LC
sp124,LC
sp125,NT
sp126,LC
sp127,DD
sp128,EN
sp129,VU
sp130,LC
sp131,LC
sp132,LC
sp133,LC
sp134,LC
sp135,LC
sp136,DD
sp137,VU
sp138,LC
sp139,DD
sp140,VU
sp141,LC
sp142,LC
sp143,VU
sp144,NT
sp145,DD
sp146,VU
sp147,DD
sp148,LC
sp149,NT
sp150,EN
sp151,LC
sp152,LC
sp153,LC
sp154,DD
sp155,LC
sp156,LC
sp157,DD
sp158,DD
sp159,LC
sp160,DD
sp161,NT
sp162,DD
sp163,LC
sp164,LC
sp165,NT
sp166,CR
sp167,LC
sp168,LC
sp169,LC
sp170,VU
sp171,VU
sp172,LC
sp173,VU
sp174,DD
sp175,LC
sp176,CR
sp177,EN
sp178,LC
sp179,LC
sp180,DD
sp181,LC
sp182,LC
sp183,LC
sp184,VU
sp185,DD
sp186,LC
sp187,CR
sp188,LC
sp189,LC
sp190,LC
sp191,LC
sp192,LC
sp193,LC
sp194,EN
sp195,LC
sp196,LC
sp197,DD
sp198,DD
sp199,LC
sp200,NT
sp201,DD
sp202,LC
sp203,DD
sp204,LC
sp205,DD
sp206,LC
sp207,LC
sp208,DD
sp209,LC
sp210,LC
sp211,LC
sp212,NT
sp213,LC
sp214,DD
sp215,DD
sp216,LC
sp217,LC
sp218,LC
sp219,EN
sp220,LC
sp221,VU
sp222,CR
sp223,DD
sp224,CR
sp225,DD
sp226,DD
sp227,LC
sp228,DD
sp229,LC
sp230,LC
sp231,DD
sp232,DD
sp233,DD
sp234,LC
sp235,DD
sp236,LC
sp237,EN
sp238,LC
sp239,LC
sp240,DD
sp241,LC
sp242,LC
sp243,LC
sp244,LC
sp245,LC
sp246,LC
sp247,LC
sp248,LC
sp249,LC
sp250,LC
sp251,LC
sp252,LC
sp253,LC
sp254,DD
