species,Max,Trophic,Growth,Age,Length,Longevity,Diet,Habitat,Body
sp1,200,3.8,0.19,3.1,98.8,15.3,Invertivore,Diadromous,Dorsoventrally flattened
sp2,29,4.2,0.15,4.8,17.9,18.9,Piscivore,Stream,Eel-like
sp3,63,4.5,0.5,4.5,35.6,19.2,Piscivore,Diadromous,Eel-like
sp4,26,3.5,0.71,1.1,16.3,4,Piscivore,Stream,Eel-like
sp5,200,3.3,0.06,9.7,74.7,48.1,Invertivore,Stream,Dorsoventrally flattened
sp6,250,2,0.06,9.4,120.4,48.6,Invertivore,Stream,Dorsoventrally flattened
sp7,125,3.6,0.12,5.2,46.7,23.9,Invertivore,Stream,Dorsoventrally flattened
sp8,300,3.3,0.06,9.3,99.7,48.3,Piscivore,Stream,Dorsoventrally flattened
sp9,130,3.5,0.03,20.2,67.5,96.6,Piscivore,Diadromous,Dorsoventrally flattened
sp10,560,4.5,0.03,16.8,212.7,97.2,Piscivore,Stream,Cylindrical
sp11,300,4.2,0.05,11,141.4,58.4,Piscivore,Diadromous,Dorsoventrally flattened
sp12,150,3.6,0.07,8.8,51.4,41,Piscivore,Diadromous,Eel-like
sp13,70,3.8,0.04,15.9,39.1,71.5,Piscivore,Diadromous,Eel-like
sp14,123,3.6,0.14,4.3,64.3,20.7,Piscivore,Diadromous,Eel-like
sp15,121,3.8,0.06,9.9,63.4,48,Piscivore,Diadromous,Eel-like
sp16,61.6,3.2,0.29,2.3,35.9,9.9,Planktivore,Diadromous,Compressed
sp17,21,3.2,0.53,1.4,13.1,5.3,Omnivore,Diadromous,Compressed
sp18,25,3.4,0.42,1.8,15.7,6.7,Omnivore,Diadromous,Compressed
sp19,41,3,0.35,2,20.3,8.1,Omnivore,Diadromous,Compressed
sp20,4.7,3.1,1.84,0.5,3.6,1.5,Omnivore,Stream,Compressed
sp21,8,3.1,1.36,0.7,5.8,2,Omnivore,Stream,Compressed
sp22,6,3.1,1.77,0.5,4.5,1.6,Omnivore,Riverine,Compressed
sp23,8,3.1,1.36,0.7,5.8,2,Omnivore,Stream,Compressed
sp24,5,3.1,2.1,0.5,3.8,1.3,Omnivore,Stream,Compressed
sp25,5.9,3.1,1.5,0.6,4.4,1.8,Omnivore,Stream,Compressed
sp26,3.5,3.1,2.43,0.4,2.8,1.1,Omnivore,Stream,Compressed
sp27,10,3.2,0.73,1.2,7,3.8,Planktivore,Stream,Compressed
sp28,10,3.2,0.61,1.4,7,4.6,Planktivore,Stream,Compressed
sp29,20,3.2,0.74,1,12.9,3.8,Detritivore,Stream,Compressed
sp30,14.9,3.2,0.64,1.3,10,4.4,Omnivore,Stream,Compressed
sp31,11.4,3.1,0.81,1,7.9,3.5,Omnivore,Stream,Compressed
sp32,6.5,3,0.91,1,4.8,3,Omnivore,Stream,Compressed
sp33,7,3,1.02,0.9,5.1,2.7,Omnivore,Stream,Compressed
sp34,5.1,3,1.13,0.9,3.9,2.4,Omnivore,Stream,Compressed
sp35,3.8,3,1.48,0.7,3,1.8,Omnivore,Stream,Compressed
sp36,8,3,0.75,1.2,5.8,3.7,Omnivore,Stream,Compressed
sp37,7.1,3,0.83,1.1,5.2,3.3,Omnivore,Stream,Compressed
sp38,6,3,0.97,1,4.5,2.8,Omnivore,Stream,Compressed
sp39,12,2.5,0.62,1.3,8.2,4.5,Omnivore,Stream,Compressed
sp40,5.9,3.5,0.72,1.3,4.4,3.8,Invertivore,Stream,Compressed
sp41,6.5,3.1,1.37,0.7,4.8,2,Omnivore,Stream,Compressed
sp42,2.6,3,2.13,0.5,2.1,1.3,Planktivore,Stream,Compressed
sp43,10,3.1,1.11,0.8,7,2.5,Omnivore,Stream,Compressed
sp44,7.8,3.2,1.15,0.8,5.6,2.4,Piscivore,Stream,Compressed
sp45,20.5,3.2,0.57,1.3,13.2,5,Piscivore,Stream,Compressed
sp46,7.3,3.1,1.05,0.9,5.3,2.6,Piscivore,Stream,Compressed
sp47,9,3.1,1.01,0.9,6.4,2.8,Piscivore,Stream,Compressed
sp48,10.6,3.1,0.87,1,7.4,3.2,Piscivore,Stream,Compressed
sp49,11.4,3.1,0.82,1,7.8,3.4,Piscivore,Stream,Compressed
sp50,7.8,3.2,0.98,0.9,5.6,2.8,Piscivore,Stream,Compressed
sp51,15.4,3.2,0.62,1.3,10.2,4.5,Piscivore,Stream,Compressed
sp52,16,3.2,0.72,1.1,10.6,3.9,Piscivore,Stream,Compressed
sp53,32.5,3.9,0.31,2.3,19.8,9.2,Piscivore,Stream,Compressed
sp54,8.6,3.2,0.7,1.2,6.1,4,Invertivore,Stream,Compressed
